model,dataset,n_features,ari
kmeans,PCA,16,0.09635022237717683
kmeans,PCA,15,0.0956247668242603
kmeans,PCA,14,0.09544339044124148
kmeans,PCA,13,0.09346984655892272
kmeans,PCA,12,0.09337240870529769
kmeans,PCA,11,0.08616889593687038
kmeans,PCA,10,0.07708412183574552
kmeans,PCA,9,0.073248306417344
kmeans,PCA,8,0.06392162510840603
kmeans,PCA,7,0.055468910413816006
kmeans,PCA,6,0.05662234834186373
kmeans,PCA,5,0.060214882333171425
kmeans,PCA,4,0.049326476236158046
kmeans,PCA,3,0.035887597602206736
kmeans,PCA,2,0.019709633733317092
kmeans,PCA,1,0.03796368045671245
gmm,PCA,25,0.09793831951874137
gmm,PCA,24,0.09917614375720256
gmm,PCA,23,0.09793831951874137
gmm,PCA,22,0.12349751377668286
gmm,PCA,21,0.06047913980553239
gmm,PCA,20,0.11994216181517088
gmm,PCA,19,0.09632225646931697
gmm,PCA,18,0.07158292123928052
gmm,PCA,17,0.0955237852325444
gmm,PCA,16,0.0916128706693976
gmm,PCA,15,0.09144572938664766
gmm,PCA,14,0.09148017142479792
gmm,PCA,13,0.09117667255040648
gmm,PCA,12,0.09049956332158744
gmm,PCA,11,0.09037163021400653
gmm,PCA,10,0.08967919053087609
gmm,PCA,9,0.062389670129366935
gmm,PCA,8,0.06715111668053983
gmm,PCA,7,0.08238244385706546
gmm,PCA,6,0.07527453267227267
gmm,PCA,5,0.0696282314125384
gmm,PCA,4,0.06340855747976182
gmm,PCA,3,0.03332147963168074
gmm,PCA,2,0.03918627853228456
gmm,PCA,1,0.02725769974449359
kmeans,ICA,25,0.041405723530127385
kmeans,ICA,24,0.02190038969995418
kmeans,ICA,23,0.02190038969995418
kmeans,ICA,22,0.02190038969995418
kmeans,ICA,21,0.016659364193306124
kmeans,ICA,20,0.009196142798397916
kmeans,ICA,19,0.038284852816362146
kmeans,ICA,18,0.12289210065652635
kmeans,ICA,17,0.12289210065652635
kmeans,ICA,16,0.12289210065652635
kmeans,ICA,15,0.022614927646766064
kmeans,ICA,14,0.022614927646766064
kmeans,ICA,13,0.12289210065652635
kmeans,ICA,12,0.02635481712106288
kmeans,ICA,11,0.022614927646766064
kmeans,ICA,10,0.038736813281041886
kmeans,ICA,9,0.0391321113234481
kmeans,ICA,8,0.009196142798397916
kmeans,ICA,7,0.009196142798397916
kmeans,ICA,6,0.026392219920161972
kmeans,ICA,5,0.03928598840357351
kmeans,ICA,4,0.03928502107740853
kmeans,ICA,3,0.039697624370557405
kmeans,ICA,2,0.04005593873012105
kmeans,ICA,1,0.03967373590145708
gmm,ICA,25,0.041405723530127385
gmm,ICA,24,0.009196142798397916
gmm,ICA,23,0.09539113217356943
gmm,ICA,22,0.12289210065652635
gmm,ICA,21,0.1051949215615374
gmm,ICA,20,0.12289210065652635
gmm,ICA,19,0.1051949215615374
gmm,ICA,18,0.12289210065652635
gmm,ICA,17,0.1051949215615374
gmm,ICA,16,0.12289210065652635
gmm,ICA,15,0.1395317191145961
gmm,ICA,14,0.1051949215615374
gmm,ICA,13,0.1395317191145961
gmm,ICA,12,0.1051949215615374
gmm,ICA,11,0.1395317191145961
gmm,ICA,10,0.09932606517719744
gmm,ICA,9,0.09932606517719744
gmm,ICA,8,0.007429606683680688
gmm,ICA,7,0.0010429979281839285
gmm,ICA,6,0.05890306633813313
gmm,ICA,5,0.05890306633813313
gmm,ICA,4,0.05890306633813313
gmm,ICA,3,0.05890306633813313
gmm,ICA,2,0.05890306633813313
gmm,ICA,1,0.05890306633813313
