model,dataset,n_features,ari,accuracy
mlp,OG,7,,0.88
mlp,OG,6,,0.86
mlp,OG,5,,0.69
mlp,OG,4,,0.72
mlp,OG,3,,0.72
mlp,OG,2,,0.68
mlp,OG,1,,0.64
kmeans,PCA,25,0.1508497628996091,
kmeans,PCA,24,0.1351781689550685,
kmeans,PCA,23,0.1846111533545809,
kmeans,PCA,22,0.16732719714003785,
kmeans,PCA,21,0.1503967022151475,
kmeans,PCA,20,0.11906854453458877,
kmeans,PCA,19,0.11873642354847024,
kmeans,PCA,18,0.11873642354847024,
kmeans,PCA,17,0.11989775282716668,
kmeans,PCA,16,0.11757202538160144,
kmeans,PCA,15,0.10505724895900947,
kmeans,PCA,14,0.12047727042237374,
kmeans,PCA,13,0.10640408568174303,
kmeans,PCA,12,0.12061513833215687,
kmeans,PCA,11,0.04772263286540098,
kmeans,PCA,10,0.0470951772338257,
kmeans,PCA,9,0.038505345923503694,
kmeans,PCA,8,0.04754344416170152,
kmeans,PCA,7,0.03874645102549874,
kmeans,PCA,6,0.06914926177875351,
kmeans,PCA,5,0.06909090909090909,
kmeans,PCA,4,0.0807684640954223,
kmeans,PCA,3,0.05821502712851999,
kmeans,PCA,2,0.12080808080808081,
kmeans,PCA,1,0.12080808080808081,
gmm,PCA,25,0.1508497628996091,
gmm,PCA,24,0.13550354557813132,
gmm,PCA,23,0.15063661807768844,
gmm,PCA,22,0.11964915429531475,
gmm,PCA,21,0.13474395226633418,
gmm,PCA,20,0.11989775282716668,
gmm,PCA,19,0.07973001000743817,
gmm,PCA,18,0.08053789910717567,
gmm,PCA,17,0.10640408568174303,
gmm,PCA,16,0.06856540549599333,
gmm,PCA,15,0.10585742247529077,
gmm,PCA,14,0.10640408568174303,
gmm,PCA,13,0.13572032734070694,
gmm,PCA,12,0.15132894783893816,
gmm,PCA,11,0.12086319167993387,
gmm,PCA,10,0.13572032734070694,
gmm,PCA,9,0.12089074452503272,
gmm,PCA,8,0.12011861146169021,
gmm,PCA,7,0.15151515151515152,
gmm,PCA,6,0.09339016641993181,
gmm,PCA,5,0.0807684640954223,
gmm,PCA,4,0.12072540154372642,
gmm,PCA,3,0.08088370323249804,
gmm,PCA,2,0.10640408568174303,
gmm,PCA,1,0.12061513833215687,
mlp,PCA,25,,0.85
mlp,PCA,24,,0.85
mlp,PCA,23,,0.86
mlp,PCA,22,,0.82
mlp,PCA,21,,0.85
mlp,PCA,20,,0.85
mlp,PCA,19,,0.82
mlp,PCA,18,,0.82
mlp,PCA,17,,0.82
mlp,PCA,16,,0.8
mlp,PCA,15,,0.86
mlp,PCA,14,,0.85
mlp,PCA,13,,0.96
mlp,PCA,12,,1.0
mlp,PCA,11,,0.98
mlp,PCA,10,,1.0
mlp,PCA,9,,1.0
mlp,PCA,8,,0.98
mlp,PCA,7,,0.92
mlp,PCA,6,,0.86
mlp,PCA,5,,0.88
mlp,PCA,4,,0.78
mlp,PCA,3,,0.75
mlp,PCA,2,,0.71
mlp,PCA,1,,0.64
kmeans,ICA,25,0.1043823069750725,
kmeans,ICA,24,0.09185316796718447,
kmeans,ICA,23,0.09042536727152667,
kmeans,ICA,22,0.1043823069750725,
kmeans,ICA,21,0.09213819036704333,
kmeans,ICA,20,0.13388781266150568,
kmeans,ICA,19,0.13388781266150568,
kmeans,ICA,18,0.14951584993188763,
kmeans,ICA,17,0.14983637110415277,
kmeans,ICA,16,0.14983637110415277,
kmeans,ICA,15,0.16628097534831238,
kmeans,ICA,14,0.10535221629575134,
kmeans,ICA,13,0.134974684158592,
kmeans,ICA,12,0.11964915429531475,
kmeans,ICA,11,0.18412477122185555,
kmeans,ICA,10,0.09299218512307292,
kmeans,ICA,9,0.12061513833215687,
kmeans,ICA,8,0.1843808341265416,
kmeans,ICA,7,0.11964915429531475,
kmeans,ICA,6,0.05679602722089388,
kmeans,ICA,5,0.04502770289292194,
kmeans,ICA,4,0.04682601448518454,
kmeans,ICA,3,0.04682601448518454,
kmeans,ICA,2,0.04502770289292194,
kmeans,ICA,1,0.04502770289292194,
gmm,ICA,25,0.1043823069750725,
gmm,ICA,24,0.09185316796718447,
gmm,ICA,23,0.09042536727152667,
gmm,ICA,22,0.1043823069750725,
gmm,ICA,21,0.09213819036704333,
gmm,ICA,20,0.13388781266150568,
gmm,ICA,19,0.13388781266150568,
gmm,ICA,18,0.14951584993188763,
gmm,ICA,17,0.14983637110415277,
gmm,ICA,16,0.1501299700227662,
gmm,ICA,15,0.09119693678435993,
gmm,ICA,14,0.09082560382036918,
gmm,ICA,13,0.10473396624337965,
gmm,ICA,12,0.05537274480880518,
gmm,ICA,11,0.04502770289292194,
gmm,ICA,10,0.04502770289292194,
gmm,ICA,9,0.04502770289292194,
gmm,ICA,8,0.04502770289292194,
gmm,ICA,7,0.04502770289292194,
gmm,ICA,6,0.10359358682965784,
gmm,ICA,5,0.10359358682965784,
gmm,ICA,4,0.10359358682965784,
gmm,ICA,3,0.10359358682965784,
gmm,ICA,2,0.10359358682965784,
gmm,ICA,1,0.10359358682965784,
mlp,ICA,25,,0.82
mlp,ICA,24,,0.64
mlp,ICA,23,,0.84
mlp,ICA,22,,0.79
mlp,ICA,21,,0.85
mlp,ICA,20,,0.86
mlp,ICA,19,,0.8
mlp,ICA,18,,0.77
mlp,ICA,17,,0.8
mlp,ICA,16,,0.77
mlp,ICA,15,,0.8
mlp,ICA,14,,0.79
mlp,ICA,13,,0.71
mlp,ICA,12,,0.75
mlp,ICA,11,,0.73
mlp,ICA,10,,0.77
mlp,ICA,9,,0.78
mlp,ICA,8,,0.75
mlp,ICA,7,,0.72
mlp,ICA,6,,0.72
mlp,ICA,5,,0.74
mlp,ICA,4,,0.75
mlp,ICA,3,,0.72
mlp,ICA,2,,0.68
mlp,ICA,1,,0.64
